,prob_0_to_5,prob_0_to_neg5,prob_above_5,prob_below_neg5,sp_returns,regime,regime_name,prediction
2020-10-31,0.2455,0.26075,0.26475,0.229,-0.0003546186015787045,1,Transitional (0-1%),0
2021-01-31,0.251,0.251875,0.2705,0.226625,0.13586710540801605,1,Transitional (0-1%),1
2021-04-30,0.218375,0.268,0.198875,0.31475,0.12571347031963565,1,Transitional (0-1%),0
2021-07-31,0.241375,0.224125,0.327125,0.207375,0.05120337130516028,2,Expansionary (>1%),1
2021-10-31,0.2345,0.2305,0.312125,0.222875,0.04780604560367241,2,Expansionary (>1%),0
2022-01-31,0.232625,0.23825,0.259125,0.27,-0.019505447976061685,2,Expansionary (>1%),0
2022-04-30,0.230625,0.238625,0.277625,0.253125,-0.08495532105723547,1,Transitional (0-1%),0
2022-07-31,0.237125,0.21525,0.35825,0.189375,-0.0003969089505400092,1,Transitional (0-1%),0
2022-10-31,0.188875,0.250625,0.1695,0.391,-0.06254040273201045,0,Recessionary (<0%),1
2023-01-31,0.244625,0.202375,0.398625,0.154375,0.05284634734683458,0,Recessionary (<0%),1
2023-04-30,0.24625,0.229,0.3105,0.21425,0.022783692292596358,0,Recessionary (<0%),0
2023-07-31,0.19025,0.27975,0.139625,0.390375,0.10060726997131586,0,Recessionary (<0%),0
2023-10-31,0.22025,0.264125,0.202625,0.313,-0.08611101426031198,0,Recessionary (<0%),1
2024-01-31,0.23375,0.26875,0.255875,0.241625,0.15543182793647836,0,Recessionary (<0%),0
2024-04-30,0.222125,0.2585,0.2145,0.304875,0.039218680672355344,0,Recessionary (<0%),0
2024-07-31,0.249125,0.240375,0.323375,0.187125,0.09663223907746432,0,Recessionary (<0%),1
2024-10-31,0.222375,0.2575,0.2175,0.302625,0.03316552885573176,0,Recessionary (<0%),0
2025-01-31,0.210375,0.266125,0.208625,0.314875,0.05872981097021235,1,Transitional (0-1%),0
2025-04-30,0.257875,0.2275,0.33525,0.179375,-0.07805109816522793,1,Transitional (0-1%),0
2025-07-31,0.252625,0.210625,0.365875,0.170875,0.1383231640528204,1,Transitional (0-1%),1
2025-11-30,0.25575,0.236125,0.31475,0.193375,0.08040205761122121,1,Transitional (0-1%),1
